t, x, y, z, vx, vy, vz, ax, ay, az
0, 0, 0, 5, 4, 4, 10, -56, 36, -1.8100000000000005
0.001, 0.003968618122091171, 0.004014550875103043, 5.009990566861356, 3.937249953017676, 4.029048174018646, 9.981094438909075, -62.7087933516017, 28.887494075793374, -19.023322403693093
0.002, 0.007874527577013794, 0.008057989293503692, 5.019962110490522, 3.8745829180287576, 4.057775185035969, 9.961953716044206, -62.62502472459753, 28.56662658828624, -19.257942792913198
0.003, 0.01171781213293204, 0.01212999438790337, 5.029914396267219, 3.812000406449109, 4.086181624835331, 9.942578914613145, -62.539747458691494, 28.246352018933248, -19.491479317051578
0.004, 0.015498557066649005, 0.016230245883922852, 5.039847190655031, 3.7495039241407673, 4.114268087474455, 9.922971119137785, -62.45296710757319, 27.926672649243464, -19.723930662755315
0.005, 0.01921684915805301, 0.020358424102383744, 5.049760261202723, 3.6870949714121752, 4.142035169299637, 9.903131415452537, -62.36468922476657, 27.607590774804493, -19.955295518363524
0.006, 0.02287277668456407, 0.02451420996160406, 5.059653376545547, 3.62477504301828, 4.169483468959694, 9.883060890702572, -62.27491936375676, 27.289108705030305, -20.18557257404084
0.007, 0.026466429415580396, 0.028697284979707607, 5.069526306406557, 3.5625456281605117, 4.196613587419663, 9.862760633341928, -62.18366307811552, 26.971228762912617, -20.414760521909013
0.008, 0.02999789860692481, 0.03290733127694696, 5.079378821597913, 3.5004082104866328, 4.223426127974263, 9.842231733131491, -62.090925921625455, 26.653953284775447, -20.642858056176856
0.009000000000000001, 0.03346727699529096, 0.03714403157803978, 5.089210694022192, 3.438364268090467, 4.249921696261101, 9.821475281136838, -61.996713448402836, 26.337284620033106, -20.8698638732683
0.010000000000000002, 0.03687465879268918, 0.04140706921451816, 5.099021696673684, 3.3764152735115043, 4.276100900273643, 9.800492369725962, -61.90103121301912, 26.021225130951315, -21.09577667194887
0.011000000000000003, 0.040220139680891935, 0.04569612812709093, 5.108811603639697, 3.314562693734385, 4.301964350373948, 9.77928409256687, -61.80388477062127, 25.70577719241159, -21.32059515345037
0.012000000000000004, 0.04350381680587862, 0.0500108928680185, 5.118580190101858, 3.2528079901882654, 4.32751265930517, 9.757851544625051, -61.7052796770509, 25.390943191678737, -21.54431802159403
0.013000000000000005, 0.04672578877227976, 0.054351048603500075, 5.1283272323374085, 3.1911526187460635, 4.352746442203821, 9.736195822160829, -61.6052214889621, 25.076725528171398, -21.76694398291199
0.014000000000000005, 0.0498861556378203, 0.058716281116073105, 5.138052507720493, 3.1295980297235886, 4.377666316611815, 9.714318022726587, -61.50371576393821, 24.763126613235727, -21.98847174676724
0.015000000000000006, 0.05298501890776204, 0.06310627680702456, 5.147755794723456, 3.068145667878553, 4.402272902488281, 9.692219245163884, -61.400768060607504, 24.450148869921943, -22.208900025472
0.016000000000000007, 0.056022481529345004, 0.06752072269881403, 5.157436872918126, 3.006796972409471, 4.426566822221163, 9.66990058960044, -61.29638393875765, 24.13779473276395, -22.428227534404638
0.017000000000000008, 0.058998647886227606, 0.07195930643750814, 5.1670955229771, 2.945553376954443, 4.450548700638586, 9.647363157447018, -61.190568959449216, 23.826066647561735, -22.646452992125077
0.01800000000000001, 0.06191362379292563, 0.07642171629522646, 5.1767315266750265, 2.8844163095898243, 4.474219165020018, 9.62460805139418, -61.08332868512806, 23.514967071166698, -22.863575120488782
0.01900000000000001, 0.06476751648924972, 0.0809076411725982, 5.186344666889885, 2.8233871928287853, 4.497578845107218, 9.601636375408942, -60.97466867973686, 23.20449847126977, -23.079592644759373
0.02000000000000001, 0.06756043463474147, 0.08541677060123003, 5.195934727604255, 2.76246744361976, 4.520628373114967, 9.578449234731304, -60.86459450882542, 22.894663326192273, -23.29450429371979
0.02100000000000001, 0.07029248830310786, 0.08994879474618424, 5.205501493906595, 2.701658473344783, 4.543368383741598, 9.555047735870675, -60.75311173966023, 22.58546412467945, -23.50830879978221
0.022000000000000013, 0.07296378897665395, 0.09450340440846756, 5.215044751992503, 2.6409616878177187, 4.5657995141793135, 9.531432986602194, -60.64022594133303, 22.276903365696818, -23.72100489909658
0.023000000000000013, 0.07557444954071382, 0.09908029102753012, 5.224564289165985, 2.580378487282382, 4.587922404124312, 9.507606095962938, -60.52594268486843, 21.968983558228953, -23.932591331657925
0.024000000000000014, 0.07812458427807951, 0.10367914668377433, 5.234059893840715, 2.519910266410553, 4.609737695786698, 9.483568174248019, -60.410267543330775, 21.661707221080967, -24.143066841412356
0.025000000000000015, 0.08061430886342795, 0.10829966410107374, 5.243531355541284, 2.4595584142998828, 4.631246033900213, 9.459320333006586, -60.29320609192993, 21.35507688268255, -24.35243017636193
0.026000000000000016, 0.08304374035774575, 0.11294153664930145, 5.252978464904464, 2.3993243144716963, 4.65244806573176, 9.434863685037714, -60.17476390812656, 21.049095080894407, -24.56068008866825
0.027000000000000017, 0.08541299720275174, 0.11760445834686793, 5.262401013680445, 2.3392093448686886, 4.673344441090737, 9.410199344386193, -60.0549465717363, 20.743764362817238, -24.767815334754943
0.028000000000000018, 0.0877221992153171, 0.12228812386326812, 5.271798794734084, 2.2792148778525188, 4.693935812338185, 9.385328426338218, -59.93375966503334, 20.43908728460309, -24.97383467540903
0.02900000000000002, 0.08997146758188312, 0.12699222852163755, 5.281171602046144, 2.2193422802012996, 4.714222834395743, 9.36025204741697, -59.81120877285322, 20.135066411269108, -25.17873687588116
0.03000000000000002, 0.09216092485287639, 0.13171646830131736, 5.290519230714526, 2.1595929131069846, 4.734206164754426, 9.334971325378113, -59.687299482694804, 19.831704316513562, -25.38252070598479
0.03100000000000002, 0.09429069493712117, 0.13646053984042797, 5.299841476955503, 2.099968132172655, 4.753886463483209, 9.309487379205168, -59.562037384821664, 19.52900358253425, -25.585184940194328
0.03200000000000002, 0.09636090309624926, 0.1412241404384513, 5.309138138104943, 2.0404692874097043, 4.773264393237443, 9.283801329104813, -59.43542807236268, 19.2269667998491, -25.78672835774225
0.03300000000000002, 0.09837167593910677, 0.1460069680588212, 5.318409012619529, 1.9810977232349225, 4.7923406192670805, 9.257914296502076, -59.30747714141206, 18.925596567118976, -25.98714974271524
0.03400000000000002, 0.10032314141615806, 0.15080872133152218, 5.327653900077977, 1.921854778467481, 4.811115809424734, 9.231827404035428, -59.17819019112865, 18.624895490972687, -26.186447884149384
0.035000000000000024, 0.10221542881388652, 0.15562909955569593, 5.336872601182246, 1.8627417863258195, 4.829590634173558, 9.205541775551795, -59.04757282383463, 18.32486618583414, -26.384621576124424
