t, x, y, z
0, 0, 0, 10
0.001, 0.015, 0.005, 10.01499019
0.002, 0.02999517059802006, 0.00999839019934002, 10.02996574375645
0.003, 0.04498551639861588, 0.014995172132871961, 10.044926669027324
0.004, 0.059971042000419666, 0.01999034733347322, 10.059872973559685
0.005, 0.0749517519961494, 0.0249839173320498, 10.07480466508968
0.006, 0.08992765097261814, 0.02997588365753938, 10.089721751342578
0.007, 0.10489874351074324, 0.03496624783691441, 10.104624240032775
0.008, 0.11986503418555561, 0.0399550113951852, 10.119512138863819
0.009000000000000001, 0.1348265275662089, 0.044942175855402965, 10.134385455528422
0.010000000000000002, 0.1497832282159887, 0.0499277427386629, 10.14924419770848
0.011000000000000003, 0.16473514069232167, 0.054911713564107234, 10.164088373075092
0.012000000000000004, 0.17968226954678482, 0.059894089848928286, 10.178917989288577
0.013000000000000005, 0.19462461932511446, 0.0648748731083715, 10.193733053998484
0.014000000000000005, 0.20956219456721542, 0.0698540648557385, 10.208533574843623
0.015000000000000006, 0.22449499980717014, 0.07483166660239007, 10.223319559452069
0.016000000000000007, 0.23942303957324765, 0.07980767985774924, 10.238091015441189
0.017000000000000008, 0.2543463183879127, 0.08478210612930427, 10.252847950417653
0.01800000000000001, 0.26926484076783486, 0.08975494692261166, 10.267590371977457
0.01900000000000001, 0.2841786112238973, 0.09472620374129914, 10.282318287705932
0.02000000000000001, 0.29908763426120605, 0.09969587808706872, 10.29703170517777
0.02100000000000001, 0.31399191437909874, 0.1046639714596996, 10.311730631957033
0.022000000000000013, 0.32889145607115366, 0.10963048535705124, 10.32641507559718
0.023000000000000013, 0.34378626382519867, 0.11459542127506625, 10.341085043641074
0.024000000000000014, 0.3586763421233202, 0.11955878070777343, 10.355740543621003
0.025000000000000015, 0.373561695441872, 0.1245205651472907, 10.370381583058698
0.026000000000000016, 0.38844232825148406, 0.12948077608382805, 10.38500816946535
0.027000000000000017, 0.40331824501707153, 0.13443941500569054, 10.399620310341623
0.028000000000000018, 0.4181894501978434, 0.13939648339928118, 10.414218013177678
0.02900000000000002, 0.4330559482473116, 0.1443519827491039, 10.428801285453183
0.03000000000000002, 0.44791774361329934, 0.14930591453776648, 10.443370134637334
0.03100000000000002, 0.4627748407379504, 0.15425828024598348, 10.45792456818887
0.03200000000000002, 0.47762724405773743, 0.15920908135257916, 10.472464593556088
0.03300000000000002, 0.4924749580034711, 0.16415831933449038, 10.486990218176865
0.03400000000000002, 0.5073179870003084, 0.1691059956667695, 10.501501449478669
0.035000000000000024, 0.5221563354677617, 0.1740521118225873, 10.515998294878578
0.036000000000000025, 0.5369900078197074, 0.17899666927323588, 10.530480761783299
0.037000000000000026, 0.5518190084643941, 0.18393966948813145, 10.544948857589178
0.03800000000000003, 0.566643341804452, 0.1888811139348174, 10.559402589682225
0.03900000000000003, 0.5814630122369008, 0.19382100407896702, 10.573841965438124
0.04000000000000003, 0.5962780241531589, 0.1987593413843864, 10.588266992222254
0.04100000000000003, 0.6110883819390517, 0.2036961273130173, 10.602677677389698
0.04200000000000003, 0.62589408997482, 0.2086313633249401, 10.61707402828527
0.04300000000000003, 0.6406951526351289, 0.21356505087837638, 10.631456052243523
0.04400000000000003, 0.6554915742890761, 0.21849719142969212, 10.64582375658877
0.04500000000000003, 0.6702833593002006, 0.22342778643340028, 10.660177148635098
0.046000000000000034, 0.6850705120264908, 0.22835683734216372, 10.674516235686383
0.047000000000000035, 0.6998530368203937, 0.233284345606798, 10.688841025036309
0.048000000000000036, 0.7146309380288225, 0.23821031267627427, 10.703151523968385
0.04900000000000004, 0.7294042199931655, 0.24313473999772195, 10.717447739755958
0.05000000000000004, 0.7441728870492946, 0.24805762901643166, 10.731729679662232
0.05100000000000004, 0.7589369435275735, 0.25297898117585793, 10.74599735094028
0.05200000000000004, 0.773696393752866, 0.2578987979176221, 10.760250760833065
0.05300000000000004, 0.7884512420445448, 0.262817080681515, 10.774489916573453
